ROUND_NUM,NUM_PLAYERS,AVG_META_PCT_NONE,AVG_META_PCT_FAIR,AVG_META_PCT_PERFECT,AVG_SCORE,AVG_GOOD_SEAT_PCT
2,10,0.875,0.0,0.125,4.54166,0.38375
8,100,0.0125,0.0,0.9875,0.05206,0.99838
7,101,0.0875,0.0,0.9125,0.3787,0.99022
8,102,0.025,0.0,0.975,0.09975,0.99694
8,103,0.025,0.0,0.975,0.10745,0.99672
8,104,0.025,0.0,0.975,0.09317,0.99651
8,105,0.0375,0.0,0.9625,0.06498,0.99893
8,106,0.05,0.0,0.95,0.15169,0.99505
8,107,0.025,0.0,0.975,0.13163,0.99614
8,108,0.025,0.0,0.975,0.17449,0.99525
7,109,0.05,0.0,0.95,0.19207,0.99564
2,11,0.875,0.0,0.125,5.34855,0.32273
7,110,0.1,0.0,0.9,0.24667,0.99398
8,111,0.0125,0.0,0.9875,0.03069,0.99899
8,112,0.0125,0.0,0.9875,0.03991,0.99866
6,113,0.0375,0.0,0.9625,0.12957,0.99679
8,114,0.0125,0.0,0.9875,0.01596,0.99934
8,115,0.0125,0.0,0.9875,0.10292,0.99728
8,116,0.0125,0.0,0.9875,0.01377,0.99871
8,117,0.05,0.0,0.95,0.15869,0.99669
8,118,0.025,0.0,0.975,0.02797,0.99915
8,119,0.025,0.0,0.975,0.07839,0.99706
2,12,0.875,0.0,0.125,6.06005,0.28646
1,120,0.0,0.0,1.0,0.0,1.0
7,121,0.0125,0.0,0.9875,0.00994,0.9999
1,122,0.0,0.0,1.0,0.0,1.0
1,123,0.0,0.0,1.0,0.0,1.0
8,124,0.0125,0.0,0.9875,0.03219,0.99889
7,125,0.025,0.0,0.975,0.07181,0.999
8,126,0.0125,0.0,0.9875,0.04069,0.99891
1,127,0.0,0.0,1.0,0.0,1.0
3,13,0.7625,0.0,0.2375,3.76681,0.46442
3,14,0.75,0.0,0.25,4.02967,0.46339
3,15,0.75,0.0,0.25,4.71214,0.42333
4,16,0.675,0.0,0.325,4.93084,0.43516
4,17,0.6875,0.0,0.3125,3.72706,0.53824
3,18,0.725,0.0,0.275,4.21182,0.49583
4,19,0.7,0.0,0.3,4.44481,0.48684
4,20,0.7125,0.0,0.2875,5.03354,0.45125
